nom,leonoreid,bnfid,diplomes,professions
Agricol Moureau,LH/1954/6,12999360q,,journaliste | personnalité politique
Agricol-Joseph Fortia d'Urban,LH/1002/50,121468483,,philologue | historien
Agénor Azéma de Montgravier,LH/84/59,122451123,,anthropologue | archéologue | biographe
Aimable Constant Jéhenne,LH/1364/45,13613482t,,officier de marine
Aimable-Gilles Troude,LH/2634/1,16770487n,,officier de marine
Aimery de Goyon,LH/1183/81,,,diplomate | personnalité politique
Aimé-Henry Résal,LH/2303/25,125489832,,physicien | ingénieur
Aimé Bonna,19800035/133/16781,,,ingénieur
Aimé Blavier,LH/256/29,12466625t,,personnalité politique
Aimé Jacques Marie Constant de Moreton de Chabrillan,LH/1936/9,,,militaire
Aimé Louis Richardot,LH/2323/50,,,personnalité politique | avocat
Aimé Malécot,19800035/320/43072,10913716z,,résistant | personnalité politique
Aimé Lepercq,19800035/720/81991,10782638v,,banquier | personnalité politique
Aimé Merlo,19800035/180/23287,13220134x,,journaliste | écrivain
Aimé Picquet du Boisguy,LH/2084/65,12418882n,,militaire
Aimé de Lemud,LH/1585/71,14517998h,,espion | lithographe | graveur | artiste graphique | sculpteur | artiste | peintre
Alain Agenet,19800035/1417/63784,,,officier
Alain Joseph Dordelin,LH/791/42,,,aristocrate
Alain Louis Auguste Marie de Rohan-Chabot,19800035/707/80678,,,résistant
Alban de Villeneuve-Bargemon,LH/2720/55,121710171,,haut fonctionnaire | économiste | personnalité politique
Albert-Eugène Edouard Decarpentry,19800035/141/17855,11899000q,,cavalier de dressage | officier
Albert-Ferdinand Le Dru,LH/1543/52,170472304,,peintre | banquier
Albert-Marie-Auguste Bruneau de Beaumetz,LH/382/8,,,personnalité politique
Albert-Félix-Théophile Thomas,LH/2596/37,,,architecte
Albert Auguste Gicquel des Touches,LH/1130/83,107304692,,officier de la Marine française
Albert Aubry,19800035/252/33552,,,personnalité politique
Albert Babeau,LH/85/15,11889764p,,historien
Albert Aublet,LH/66/86,149685929,,peintre
Albert Baert,19800035/362/48707,,,architecte
Albert Ballu,19800035/241/32020,12994813c,,architecte
Albert Baratier,LH/104/21,12945405v,,explorateur | officier | militaire
Albert Bataille,LH/134/45,13012064h,,journaliste
Albert Bettannier,LH/227/18,149696815,,peintre
Albert Billot,LH/241/57,10300499p,,diplomate
Albert Boucher,19800035/630/72949,,,personnalité politique
Albert Bouffier,LH/311/31,,,personnalité politique
Albert Brasseur,19800035/271/36332,10728832j,,chanteur | acteur
Albert Carré,LH/433/63,11895300k,,librettiste | directeur | dramaturge | acteur
Albert Chavanac,19800035/1149/31414,11499224k,,personnalité politique
Albert Cim,LH/539/42,12115834j,,critique littéraire
Albert Clerc,LH/551/26,,,joueur d'échecs
Albert Coulon,19800035/1039/19856,,,personnalité politique
Albert Dammouse,19800035/126/15926,,,céramiste | sculpteur
Albert Dauphin,LH/668/33,,,personnalité politique
Adalbert Deganne,LH/688/83,10431624c,,personnalité politique | ingénieur
Albert Decrais,LH/684/91,129887355,,diplomate | personnalité politique
Albert Delatour,LH/704/50,103916055,,économiste
Albert Demolon,19800035/66/8122,11001989m,,agronome
Albert Duchemin,LH/822/32,,,officier | militaire
Albert Fernique,LH/958/35,140577878,,photographe
Albert Fossey-François,19800035/129/16305,16925398j,,résistant | officier
Albert François Deriot,LH/738/39,,,officier | militaire
Albert Fourié,19800035/150/19103,14974087k,,peintre | illustrateur
Albert Gabriel,19800035/1445/67210,11008185q,,archéologue | professeur d'université | architecte
Albert Gayet,19800035/246/32766,119044703,,égyptologue
Albert Guinon,LH/1245/37,12449206r,,dramaturge
Albert Isnard,19800035/340/45767,12459373c,,historien | bibliothécaire
Albert Joseph de Rouvroy de Fournes,LH/2409/50,,,militaire
Albert Lacroix-Saint-Pierre,LH/1429/81,,,personnalité politique | personnalité du monde des affaires
Albert Lacaze,19800035/87/10868,,,résistant | militaire
Albert Lange,LH/1468/60,134859865,,germaniste
Albert Le Barillier,LH/1511/11,,,personnalité politique
Albert Le Moigne,19800035/550/62803,,,personnalité politique
Albert Leclère,LH/1532/109,127757069,,philosophe
Albert Lenoir,LH/1588/37,12898117m,,archéologue | peintre | conservateur | historien | architecte | écrivain
Albert Lougnon,19800035/977/13235,15311239d,,historien
Albert Lougnon,19800035/977/13235,124065259,,historien
Albert Louis Emmanuel de Fouler,LH/1008/67,,,officier
Albert Louis Valentin Taviel,LH/2573/28,,,officier
Albert Louppe,19800035/248/33009,,,personnalité politique | ingénieur
Albert Louvet,19800035/27/3431,10631849m,,architecte
Albert Maige,19800035/1326/53582,10280079f,,botaniste | professeur d'université
Albert Mahieu,LH/1690/4,,,personnalité politique | ingénieur
Albert Maignan,LH/1691/28,149633707,,peintre
Albert Mathieu Leclerc du Sablon,19800035/232/30812,123247635,,botaniste
Albert Michallon,19800035/1338/55081,111205995,,résistant | chirurgien | personnalité politique
Albert Moreau,LH/1929/35,137418393,,
Albert Olry,LH/2018/4,123322207,,ingénieur des mines | professeur d'université | écrivain
Albert Petot,LH/2130/44,102849416,,enseignant
Albert Peyronnet,19800035/387/51959,16686192w,,personnalité politique
Albert Renaud,19800035/208/27238,150932678,,organiste | compositeur
Albert Rivière,19800035/124/15638,,,personnalité politique
Albert Rigolot,19800035/564/64239,14927478d,,peintre
Albert Roussin,LH/2407/36,,,officier de la Marine française | personnalité politique
Albert Réville,LH/2292/63,,,résistant | personnalité politique
Albert Sartiaux,LH/2461/77,106775461,,ingénieur des ponts et chaussées | ingénieur
Albert Seydoux,LH/2512/1,,,industriel | personnalité politique
Albert Tanant,LH/2643/27,10671625w,,militaire
Albert Thierry,19800035/711/81051,120579041,,écrivain
Albert Tournaire,19800035/121/15232,12731680n,,architecte
Albert Vayssière,19800035/259/34591,10458225q,,malacologiste | entomologiste | biologiste
Albert Weil,LH/2746/54,,,skipper
Albert Willm,19800035/1341/55371,,,personnalité politique
Albert de Circourt,LH/539/64,10639700x,,historien
Albert de Dietrich,LH/775/14,,,personnalité politique | personnalité du monde des affaires
Albert de Rochas d'Aiglun,LH/2358/57,11922282g,,ingénieur militaire | ingénieur | écrivain
Albert t'Serstevens,19800035/1249/44109,11925878m,,dramaturge | écrivain
Albin Mazon,LH/1812/55,119153948,,journaliste
Albin Saillard,LH/2430/31,,,personnalité politique
Albin Roussin,LH/2407/38,12636397k,,officier de la Marine française | diplomate | personnalité politique
Alcide Charles Jean d'Orbigny,LH/758/58,,,personnalité politique
Louis Joseph Alcide Railliet,LH/2260/71,12727367v,,parasitologue | professeur d'université | zoologiste | vétérinaire
Alcide Taillefert,LH/2563/65,13212219k,,personnalité politique
Aldebert de Chambrun,19800035/369/49589,129364930,,explorateur | militaire | personnalité du monde des affaires
Alex Madis,19800035/957/11194,14689424p,,journaliste | dramaturge | acteur
Alexandre-Bernard Vallon,LH/2670/1,106247057,,vétérinaire
Alexandre-Antoine Hureau de Sénarmont,LH/1328/18,10720941v,,officier
Alexandre-Charles Sauvageot,LH/2467/30,148025704,,collectionneur d'œuvres d'art | archéologue | musicien
Alexandre-Eugène Bouët,LH/310/37,,,administrateur colonial | officier
Alexandre-François-Ferdinand-Guislain-Marie de Bryas,LH/386/65,,,personnalité politique | militaire
Alexandre-François de Senarmont,LH/2787/56,,,officier
Alexandre-Joseph-Séraphin d'Haubersart,LH/1271/9,,,personnalité politique
Alexandre-Louis Leloir,LH/1572/8,14963317s,,peintre
Alexandre-Urbain Yvan,LH/2764/88,,,chirurgien | médecin
Alexandre Auguste Joubert-Bonnaire,LH/1377/60,143295900,,personnalité politique
Alexandre Arman,LH/49/70,131944220,,haut fonctionnaire
Alexandre Arquillière,19800035/1286/48443,14653698q,,acteur de cinéma | metteur en scène | acteur
Alexandre Bachelet,19800035/722/82111,,,personnalité politique
Alexandre Barrabé,LH/119/8,10638711b,,notaire | personnalité politique
Alexandre Blanchet,LH/252/36,11892276t,,chirurgien | médecin
Alexandre Bigot,19800035/195/25497,15290882f,,géologue
Alexandre Bigot,19800035/723/82247,110474018,,céramiste | chimiste
Alexandre Bloch,LH/258/24,,,peintre
Alexandre Caillot,19800035/0153/19492,11251428d,,prêtre catholique
Alexandre Charles Perrégaux,LH/2106/2,,,militaire
Alexandre Colin,LH/563/61,144387288,,peintre
Alexandre Colin,LH/563/61,12225764k,,peintre
Alexandre Denuelle,LH/734/38,14886885m,,peintre | architecte
Alexandre Defaux,LH/686/42,14972603w,,peintre
Alexandre Desgrez,LH/748/71,12567961x,,chimiste | médecin
Alexandre Descatoire,19800035/1291/49208,14972806g,,sculpteur
Alexandre Desgoffe,LH/748/32,14972822q,,peintre
Alexandre Desgoffe,LH/748/32,125516189,,peintre
Alexandre Devie,LH/766/17,12387389q,,prélat | prêtre catholique
Alexandre Desrousseaux,LH/758/7,12172286n,,chansonnier | poète
Alexandre Durandy,19800035/1479/71740,,,personnalité politique
Alexandre Etienne Guillaume Hersant-Destouches,LH/1295/41,,,haut fonctionnaire
Alexandre Edmé Pierre Villetard,LH/2721/25,,,personnalité politique
Alexandre Fabre,LH/919/8,,,notaire | personnalité politique
Alexandre Elisabeth Michel Digeon,LH/776/74,107113866,,officier | personnalité politique
Alexandre Florent Joseph d'Haubersart,LH/1271/8,,,personnalité politique
Alexandre Franquet,LH/1029/69,,,militaire
Alexandre François Bruneteau de Sainte Suzanne,LH/2443/39,,,personnalité politique
Alexandre Gaulthier de Rigny,LH/2330/65,,,officier
Alexandre Georges,LH/1116/24,147888539,,organiste | compositeur
Alexandre Germain,LH/1123/9,120180802,,historien
Alexandre Giros,LH/1152/18,10189744q,,industriel | ingénieur
Alexandre Goüin,LH/1175/47,10396826w,,banquier | personnalité politique
Alexandre Grosjean,LH/1208/5,,,personnalité politique
Alexandre Hellot,LH/1279/65,,,personnalité politique
Alexandre Hepp,LH/1289/3,13486732x,,journaliste
Alexandre Guiraud,LH/1247/39,146539093,,romancier | dramaturge | poète
Alexandre Isidore Jarry,LH/1355/84,,,personnalité politique
Alexandre Israël,19800035/1482/72108,11113358j,,personnalité politique
Alexandre Jacques François de Courson de La Villevallio,LH/613/30,,,soldat
Alexandre Labrouste,LH/1420/90,10277114m,,professeur des écoles | juriste | écrivain
Alexandre Lalance,LH/1448/45,,,militaire
Alexandre Laterrade,LH/1493/25,,,personnalité politique
Alexandre Le Grand,LH/1560/18,16999447b,,personnalité politique | personnalité du monde des affaires
Alexandre Louis d’Allonville,LH/24/54,16296394n,,officier
Alexandre Louis du Crest de Villeneuve,LH/827/53,,,Officier de marine
Alexandre Maistrasse,19800035/269/35926,,,architecte
Alexandre Mari,LH/1738/66,,,personnalité politique
Alexandre Marie du Crest de Villeneuve,LH/827/52,,,officier de marine
Alexandre Massé,LH/1777/4,,,philanthrope | industriel | inventeur
Alexandre Maurice Blanc de Lanautte,LH/250/65,12120823w,,diplomate
Alexandre Moll,LH/1899/60,,,personnalité politique
Alexandre Moreau de Jonnès,LH/1931/4,119167609,,statisticien | géologue | officier | personnalité politique | médecin
Alexandre Noll,19800035/1063/22438,14975474k,,sculpteur
Alexandre Noll,19800035/1063/22438,13514943c,,sculpteur
Alexandre Nozal,LH/2007/48,13192617g,,peintre
Alexandre Oliva,LH/2013/29,,,sculpteur
Alexandre Paul Emile Guiraudet,LH/1247/47,107425660,,mathématicien | physicien
Alexandre Peyron,LH/2135/9,107264141,,officier de la Marine française | personnalité politique
Alexandre Pleindoux,LH/2179/39,134545866,,militant politique | médecin
Alexandre Pourcel,LH/2771/51,10481877j,,métallurgiste
Alexandre Raguet,LH/2260/22,,,personnalité politique
Alexandre Roguin,LH/2368/68,,,pharmacien
Alexandre Schoenewerk,LH/2485/49,,,sculpteur
Charles-Pierre-Lubin Griois,LH/1203/34,10568351x,,officier | militaire
Edmond Théry,LH/2585/22,12056570g,,statisticien | économiste
Alexandre Turpault,LH/2639/52,,,industriel | entrepreneur
Alexandre Vattemare,LH/2678/32,10726918s,,ventriloque | philanthrope
Alexandre Warrain,LH/2748/11,,,négociant | banquier | armateur | personnalité politique
Alexandre Warrain,LH/2748/12,,,négociant | banquier | armateur | personnalité politique
Alexandre d'Alton,LH/26/57,,,officier | militaire
Alexandre de Bosredon,LH/301/2,16700277b,,personnalité politique
Alexandre de Bosredon,LH/301/2,130801982,,personnalité politique
Alexandre de Bauffremont,LH/144/44,,,personnalité politique
Alexandre de Fauris de Saint-Vincens,LH/943/45,126052843,,magistrat | numismate | personnalité politique
Alexandre de Lavrignais,LH/2356/42,,,Ingénieur maritime | personnalité politique
Alexandre de Théis,C/0/79,13481650c,,haut fonctionnaire | personnalité politique | écrivain
Alexandre Étard,19800035/202/26397,12559969z,,chimiste
Alexis-Basile-Alexandre Menjaud,LH/1826/17,10722425q,,prêtre catholique
Alexis-François Aulagnier,LH/75/80,10626840h,,médecin
Alexis-Joseph Mazerolle,LH/1811/55,14966240r,,peintre
Alexis-Joseph Rostand,LH/2386/11,15563333g,,officier | personnalité politique | personnalité du monde des affaires
Alexis-Joseph Perignon,LH/2099/60,14958839g,,peintre
Alexis-Marie de Rochon,LH/2363/16,129983745,,physicien | astronome
Alexis Chassang,LH/500/92,11896284d,,lexicographe | linguiste | traducteur
Alexis Dulong,LH/840/75,,,ingénieur civil | receveur des finances | personnalité politique | militaire
Alexis Godillot,LH/1161/27,11984826c,,industriel | personnalité politique
Alexis Hubert de La Hayrie,LH/1316/57,,,officier | militaire
Alexis L'Hotte,LH/1634/54,11910230j,,cavalier de dressage | officier | militaire
Alexis Kreyder,LH/1409/18,166712933,,peintre
Alexis Le Veneur de Tillières,LH/2567/3,12449599d,,personnalité politique | militaire
Alexis Lemaître,19800035/549/62791,11226277n,,prêtre catholique
Alexis Louis Marie de Lespinay,LH/1616/35,,,personnalité politique
Alexis Louis Marie de Lespinay,LH/710/22,,,personnalité politique
Alexis Maneyrol,LH/1715/47,12651874h,,aviateur
Alexis Maillé,LH/1693/60,,,personnalité politique
Alexis Muzet,LH/1971/32,13211614q,,syndicaliste | personnalité politique
Alexis Nicolas Noël,LH/1995/56,14975437c,,illustrateur scientifique | graveur | peintre
Alexis Paccard,LH/2031/20,,,architecte
Alexis Savary,LH/2471/14,,,personnalité politique
Alexis Segris,LH/2492/54,,,personnalité politique | avocat
Alexis Vagny,LH/2660/94,,,architecte
Alexis Vautrin,LH/2681/21,15608314b,,médecin
Alexis Édouard Vignon,LH/2714/2,,,administrateur colonial | officier | naturaliste
Alfred-Auguste Ernouf,LH/901/15,12604526h,,historien | écrivain
Alfred-Aimé Flamant,LH/979/2,13485092m,,Mécanicien | professeur des écoles | mathématicien | physicien | ingénieur
Alfred Lenoir,LH/1588/50,14793310n,,sculpteur
Alfred-Désiré Lanson,LH/1473/66,169117645,,sculpteur
Alfred-Henri Recoura,19800035/564/64215,14926356k,,architecte
Alfred Richet,LH/2325/44,13164460x,,anatomiste | chirurgien | médecin
Alfred-Nicolas Normand,LH/2002/39,12966820h,,architecte | photographe
Alfred Armand,LH/50/5,120147623,,architecte
Alfred Beau,LH/152/21,,,céramiste | peintre | conservateur | photographe
Alfred Bernard,19800035/1344/55786,17722536m,,résistant | personnalité politique
Alfred Boissonnet,LH/272/82,,,officier | personnalité politique | militaire
Alfred Boucher-Cadart,LH/306/4,10680032g,,personnalité politique
Alfred Bour,19800035/1187/37417,108447248,,personnalité politique
Alfred Butot,19800035/125/15811,,,historien
Alfred Cerné,19800035/158/20197,110999495,,personnalité politique | médecin
Alfred Canel,LH/418/19,12594675p,,archéologue | traducteur | personnalité politique | avocat
Alfred Charles Ernest Franquet de Franqueville,LH/1029/77,10680849d,,personnalité politique | ingénieur
Alfred Chauchard,LH/504/58,12492194x,,collectionneur d'œuvres d'art | personnalité du monde des affaires
Alfred Coville,LH/623/52,118980741,,historien
Alfred Coupillaud,LH/608/62,16933793n,,militaire
Alfred Daniel,LH/655/4,,,personnalité politique
Alfred Dauvergne,LH/670/40,,,architecte
Alfred Daviel,LH/674/55,10305345p,,personnalité politique | avocat
Alfred Delacour,LH/1488/43,120818325,,librettiste | dramaturge | médecin
Alfred Dehé,19800035/1040/19990,,,personnalité politique
Alfred Didry,19800035/461/61638,,,personnalité politique
Alfred Donadei,LH/788/13,,,personnalité politique
Alfred Donné,LH/789/40,124491143,,biologiste | médecin
Alfred Duméril,LH/844/55,12462859q,,historien
Alfred Duquesnay,LH/864/18,13015411r,,prêtre catholique
Alfred Fourneau,19800035/264/35184,124631053,,explorateur
Alfred Franklin,LH/2216/36,11903464x,,historien | bibliothécaire | écrivain
Alfred Fronval,LH/1042/59,16549649v,,aviateur
Alfred Galopin,LH/1064/28,14976406b,,militaire
Alfred Frédéric Philippe Auguste Napoléon Ameil,LH/29/50,,,officier | militaire
Alfred Guillou,LH/1243/11,15069821f,,peintre
Alfred Hérault,LH/1289/82,132108606,,personnalité politique
